"Nanchang Hot Fashion Co., Ltd.",https://rehuosport.en.alibaba.com/factory.html,"Jiangxi, China",4.9,35 reviews,T shirt/ Hoodies/ Polo Shirt/ Tank Top/ Soccer Jersey,_6h,100.00%,117,190000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,8000,N/A,N/A,2000000,N/A,Yes,12,"Domestic Market(40%), North America(35%), Oceania(10%)",N/A,"Retailer, Engineer, Brand business","sample processing, graphic processing, customized on demand",150,2
"Guangzhou Chiyi Industrial Co., Ltd.",https://cysportwear.en.alibaba.com/factory.html,"Guangdong, China",5,3 reviews,Swimwear/ Board Shorts/ Beach Dress/ Fitness and Yoga Wear/ Rash Guard,_6h,98.00%,88,90000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,2207,1800000,N/A,N/A,82,Yes,6,"North America(60%), Eastern Europe(20%), South America(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, light customization",4150,3
"Foshan Gumaoning Garment Co., Ltd.",https://goodmorning1997.en.alibaba.com/factory.html,"Guangdong, China",4.6,25 reviews,"Yoga Wear, Babies Clothes, T Shirt, Hoodies, Swimwear",_3h,100.00%,57,50000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,1000,1000000,3,230000,60,Yes,2,"North America(67%), South America(13%), Western Europe(13%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",3500,2
"Dongyang Dingda Industrial Co., Ltd.",https://hotshow.en.alibaba.com/factory.html,"Zhejiang, China",4.9,9 reviews,T Shirt/ Yoga Leggings/ Sports Bra/ Hoodies/ Jacket,_4h,100.00%,88,280000+,"minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,11137,9772167,N/A,3500000,N/A,Yes,10,"North America(50%), Western Europe(35%), Southern Europe(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",1000,8
"Suzhou Dreamcolor Textile Co., Ltd.",https://dreamtex.en.alibaba.com/factory.html,"Jiangsu, China",4.1,166 reviews,"Gloves, T-shirt; Shorts, Uniforms , Home Textiles, Wedding Dresses",_5h,92.20%,621,170000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available","en iso 13485, ce",300,N/A,N/A,N/A,N/A,Yes,1,"North America(30%), Western Europe(30%), Oceania(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",400,1
"Dongguan Leto Sports Apparel Co., Ltd.",https://letosportsapparel.en.alibaba.com/factory.html,"Guangdong, China",4.8,30 reviews,Sport Bras/Yoga Leggings/Hoodies & Jacket/Shirts & Tops/Jogger Pants &,_6h,91.50%,211,270000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","sedex, grs",4200,1630726,8,1300000,167,Yes,13,"North America(41%), Oceania(15%), Western Europe(15%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",500,10
"Fujian New Shiying E-Commerce Co., Ltd.",https://dear-lover.en.alibaba.com/factory.html,"Fujian, China",4.9,111 reviews,"Tops, Dresses, Bottoms, Two Piece Sets, Swimwear, Outerwear, Activewea",_4h,100.00%,-,,"agile supply chain, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,12832,75661096,5,N/A,86,Yes,15,"North America(80%), Oceania(3%), Western Europe(3%)",N/A,N/A,"customized on demand, graphic processing, sample processing",N/A,1
"Guangdong Zhengfeng Clothing Co., Ltd.",https://zhengfengclothing.en.alibaba.com/factory.html,"Guangdong, China",5,24 reviews,"Sweater, Knitwear, Woolen Sweater",_1h,90.50%,-,,,"raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,1200,N/A,3,N/A,47,Yes,2,"Domestic Market(30%), Western Europe(15%), Northern Europe(15%)",N/A,"Wholesaler, Brand business","no, no",0,0
"Nanchang Hot Fashion Co., Ltd.",https://rehuofs.en.alibaba.com/factory.html,"Jiangxi, China",4.8,62 reviews,"T Shirt, Polo Shirt, Hoodies, Tank Top, Shorts, Basketball Jersey, Soc",_4h,100.00%,203,270000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,26000,N/A,N/A,2000000,N/A,Yes,12,"North America(45%), Western Europe(35%), Oceania(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, Manufacturer","light customization, sample processing, graphic processing, customized on demand",300,2
"Belleny Clothing (shenzhen) Co., Ltd.",https://beauty85.en.alibaba.com/factory.html,"Guangdong, China",4.5,15 reviews,Bras,_9h,94.30%,-,,"minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available",,9100,425242,8,N/A,180,Yes,15,"North America(20%), Africa(20%), Eastern Europe(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, sample processing, graphic processing, customized on demand",400,8
"Wuhan Bolok Clothing Co., Ltd.",https://whbolok.en.alibaba.com/factory.html,"Hubei, China",5,14 reviews,"Jackets, Pants, Coats, Tshirts, Hoodies",_4h,90.70%,81,840000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,642,4280000,2,N/A,20,Yes,3,"North America(24%), Western Europe(20%), Oceania(18%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, no",65,1
"Shenzhen Good Baby Kids Products Co.,limited",https://szgoodbaby.en.alibaba.com/factory.html,"Guangdong, China",4.8,28 reviews,Baby Shoes,_5h,96.10%,-,,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,1280,N/A,2,N/A,31,Yes,2,"North America(75%), Western Europe(15%), Oceania(10%)",N/A,N/A,"customized on demand, graphic processing, sample processing, light customization",300,3
"Dongguan Minghang Garments Co., Ltd.",https://minghangfashion.en.alibaba.com/factory.html,"Guangdong, China",4.9,36 reviews,Leggings\Sports Bra\Yoga Shorts\Sports Jackeet\Tank Top,_6h,100.00%,224,380000+,"minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,8260,N/A,4,3000000,162,Yes,22,"North America(35%), Oceania(30%), Northern Europe(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, customized on demand, graphic processing, light customization, sample processing, graphic processing, customized on demand",2500,30
"Zhejiang Fele Sports Co., Ltd.",https://felesports.en.alibaba.com/factory.html,"Zhejiang, China",4.9,58 reviews,"Compression Socks/Sports Socks, Compression Calf Sleeves/Compression K",_2h,100.00%,102,310000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","bsci, ce",10800,1999726,N/A,N/A,N/A,Yes,9,"North America(40%), South America(10%), Eastern Europe(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",120,5
"Guangzhou Shine Clothing Co., Ltd.",https://shine2019.en.alibaba.com/factory.html,"Guangdong, China",4.5,45 reviews,"Club Dresses, Casual Dresses, Evening Dresses, Women's Coats/Lady Suit",_3h,88.80%,300,120000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,1500,N/A,2,N/A,68,Yes,1,"North America(55%), Eastern Europe(10%), Western Europe(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",200,2
"Cangnan County Qimeng Clothing Co., Ltd.",https://qimengcn.en.alibaba.com/factory.html,"Zhejiang, China",N/A,N/A,"T Shirt, Polo shirt, Hoodies, Outdoor jacket",_4h,100.00%,-,,"minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available",,5293,950513,N/A,N/A,N/A,Yes,3,"Domestic Market(40%), North America(10%), South America(10%)",N/A,"Retailer, Wholesaler, Brand business, Manufacturer","sample processing, graphic processing, customized on demand",18,2
"Dongguan Ramax Fashion Co., Ltd.",https://ramaxfashion.en.alibaba.com/factory.html,"Guangdong, China",4.8,42 reviews,"Yoga Wear, Sports Wear, Swimmer Wear, Hoodie & Jogger, T-Shirts,",_2h,96.90%,334,330000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,1200,N/A,2,N/A,56,Yes,11,"North America(75%), Southeast Asia(9%), Oceania(5%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",2000,5
"Dongguan Humen Hucai Garment Co.,Ltd",https://hucaisport.en.alibaba.com/factory.html,"Guangdong, China",4.7,21 reviews,"Yoga Leggings, Tank Tops/Jackets and Hoodies, Sport Bras, T Shirts",_3h,98.10%,96,330000+,"minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available",bsci,5031,2314444,4,1100000,47,Yes,4,"North America(30%), Oceania(30%), Northern Europe(20%)",N/A,"Engineer, Wholesaler, Brand business, Manufacturer","light customization, sample processing, customized on demand, graphic processing",N/A,12
"Dongguan Shangtian Garment Co., Ltd.",https://stgarmentfactory.en.alibaba.com/factory.html,"Guangdong, China",4.9,5 reviews,"Dress, Tops, T Shirt, Skirt, Abaya",_4h,97.70%,153,630000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",bsci,2500,N/A,N/A,N/A,N/A,Yes,3,"South America(70%), North America(10%), Eastern Europe(5%)",N/A,"Retailer, Wholesaler, Brand business, For private use","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",500,5
"Number One Industrial Co., Ltd.",https://ibmcgroup.en.alibaba.com/factory.html,"Fujian, China",4.6,14 reviews,Kids Clothing Set /Kids Hoodie & Sweatshirt /Kids Pants & Shorts /Kids,_7h,100.00%,-,,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","ce, gots",200,4121170,N/A,N/A,N/A,No,6,"North America(50%), Northern Europe(30%), Oceania(20%)",N/A,N/A,"customized on demand, sample processing, graphic processing",1000,1
"Guangxi Feibai Clothing Co., Ltd.",https://gxfeibai.en.alibaba.com/factory.html,"Guangxi, China",4.7,32 reviews,"Sweatpants, Sweatshirt, T Shirts",_2h,97.70%,102,110000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,4000,N/A,5,N/A,61,Yes,3,"North America(30%), Oceania(25%), Northern Europe(25%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",100,1
"Yiwu Kuankuanxiu Knitting Co., Ltd.",https://kuankaunxiu.en.alibaba.com/factory.html,"Zhejiang, China",4.8,3 reviews,"Yoga sets, Fitness Suit, Sports Bra, Seamless Sports Suit",_6h,80.00%,-,,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,13000,8200000,5,1400000,303,Yes,4,"Mid East(40%), North America(30%), South America(10%)",N/A,N/A,"sample processing, graphic processing, customized on demand",1200,4
"Xiamen Meiju Garment Co., Ltd.",https://meijugarments.en.alibaba.com/factory.html,"Fujian, China",4.5,31 reviews,"Yoga Wear, Gym Wear, Sportswear, Workout Clothes, Activewear",_4h,99.20%,203,170000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,512,N/A,N/A,N/A,N/A,Yes,2,"North America(50%), Western Europe(25%), South America(15%)",N/A,"Retailer, Wholesaler, Brand business","light customization, sample processing, graphic processing, customized on demand, sample processing, graphic processing",N/A,2
"Dongguan Designeroon Garment Co., Ltd.",https://diznew.en.alibaba.com/factory.html,"Guangdong, China",4.4,40 reviews,"Jeans, Jacket, T-shirts, Sweater, Hoodie",_4h,99.10%,600,790000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, 3d design capabilities","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,1515,N/A,5,N/A,40,Yes,5,"North America(50%), Southern Europe(20%), Oceania(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",650,6
"Dongguan Gangyin Clothing Co., Ltd.",https://gangyin.en.alibaba.com/factory.html,"Guangdong, China",5,21 reviews,Golf Clothing,_3h,96.20%,300,390000+,"minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors",,1500,N/A,3,360000,65,Yes,7,"Domestic Market(70%), North America(18%), Oceania(4%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",150,5
Aoxi Fashion Garment Limited Company (dongguan),https://aoxifashion.en.alibaba.com/factory.html,"Guangdong, China",4.6,11 reviews,"Women Dresses, Hoodies, Women Blouse, Tracksuit, Women Pants",_4h,99.00%,195,490000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,2450,1680000,4,N/A,67,Yes,8,"North America(36%), Oceania(20%), Western Europe(20%)",N/A,"Retailer, Wholesaler, Brand business, For private use","sample processing, graphic processing, customized on demand",1800,5
"Zhejiang Orient Holya I/E Co., Ltd.",https://holya2020.en.alibaba.com/factory.html,"Zhejiang, China",4.7,9 reviews,Apparel,_4h,100.00%,48,100000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,4173,N/A,5,N/A,71,Yes,24,"North America(35%), Oceania(25%), South America(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",250,12
INVENTION SPORTS,https://inventionsports.trustpass.alibaba.com/factory.html,"punjab, Pakistan View exact location",N/A,N/A,"Rash guards, BJJ uniforms, judo uniforms, karate uniforms, taekwondo u",_3h,N/A,N/A,N/A,"design-based customization, sample-based customization","finished product inspection, qa/qc inspectors, testing instruments",,1500,800000,2,120000,71,Yes,6,"Central America(65%), Northern Europe(20%), Western Europe(15%)",N/A,"Retailer, Wholesaler, Brand business","sample processing, graphic processing",N/A,N/A
"Quanzhou Ufinebest Sports Goods Co.,ltd.",https://ufinecn.en.alibaba.com/factory.html,"Fujian, China",4.6,24 reviews,"Yoga Wear, Swim Wear, Fitness Wear, Tennis Wear, Diving Wear",_4h,88.70%,290,220000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors, on-site material inspection",oeko-tex standard 100,3331,N/A,3,N/A,129,Yes,13,"North America(30%), Western Europe(25%), South America(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","no, sample processing, graphic processing, customized on demand",200,12
RELIAN MFG,https://relianmfg.trustpass.alibaba.com/factory.html,"Punjab, Pakistan View exact location",N/A,N/A,"Motor bike jacket, motor bike rain jacket, motor bike leather leather,",_3h,N/A,N/A,N/A,minor customization,"finished product inspection, qa/qc inspectors, testing instruments",,2400,125000,5,5000,125,Yes,9,"North America(80%), Northern Europe(20%)",N/A,"Retailer, Wholesaler, Brand business",light customization,N/A,N/A
"Nanchang Chenxu Industry Co., Ltd.",https://chenxufashion.en.alibaba.com/factory.html,"Jiangxi, China",4.8,48 reviews,"T Shirt, Polo Shirt, Tank Top, Hoodies Sweatshirts, Sportswear",_7h,95.20%,201,100000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,5000,202168,6,N/A,144,Yes,5,"North America(60%), South America(10%), Oceania(6%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",12,1
"Guangzhou Sodalemon Garment Co., Ltd.",https://no1yoga.en.alibaba.com/factory.html,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,problem,problem,problem,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Foshan Nanadi Apparel Co., Ltd.",https://delpnana.en.alibaba.com/factory.html,"Guangdong, China",5,1 reviews,Dress/Tops/Pants/Knit sweater/Blanket,_4h,100.00%,121,150000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, quality traceability, warranty available",,756,N/A,N/A,N/A,25,Yes,2,"North America(75%), Oceania(25%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, customized on demand, graphic processing",2000,2
"Yiwu Weiwei Trading Co., Ltd.",https://weiweigarment.en.alibaba.com/factory.html,"Zhejiang, China",4.8,8 reviews,Children's Clothing,_3h,78.80%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,2000,N/A,4,N/A,72,Yes,6,"North America(95%), Oceania(5%)",N/A,"Retailer, Wholesaler, Brand business, Manufacturer","sample processing, graphic processing, customized on demand",2500,4
"Dongguan Huachen Sporting Goods Co., Ltd.",https://huachensports.en.alibaba.com/factory.html,"Guangdong, China",4.9,15 reviews,"Yoga Wear, Sports Wear, Swim Wear, MMA Products, Mouth Guard",_6h,93.80%,30,50000+,"minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors, on-site material inspection",,3000,2163500,1,970000,40,Yes,2,"North America(30%), Oceania(30%), Western Europe(25%)",N/A,N/A,"light customization, customized on demand, sample processing, graphic processing",3800,1
Yiwu Guanghang E-Commerce Firm,https://ywghdz.en.alibaba.com/factory.html,"Zhejiang, China",4.7,25 reviews,"Hoodie, T-shirt, Non-buff pants, Training clothes, Men's shorts",_2h,100.00%,-,,"minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors, on-site material inspection",rohs,816,N/A,1,N/A,38,Yes,3,"Western Europe(45%), North America(40%), Oceania(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",240,1
